i	FRR	threshold	FAR
0	0.10%	0.206079	97.45%
1	0.23%	0.237705	92.80%
2	0.35%	0.255953	88.80%
3	0.48%	0.269049	85.95%
4	0.60%	0.279362	83.45%
5	0.73%	0.287918	81.15%
6	0.85%	0.295259	78.45%
7	0.98%	0.301707	76.65%
8	1.10%	0.307469	73.95%
9	1.23%	0.312686	72.10%
10	1.35%	0.317461	70.00%
11	1.48%	0.321869	68.70%
12	1.60%	0.325966	67.50%
13	1.73%	0.329797	66.30%
14	1.85%	0.333398	64.80%
15	1.98%	0.336798	63.55%
16	2.10%	0.340019	62.10%
17	2.23%	0.343082	61.05%
18	2.35%	0.346003	60.00%
19	2.48%	0.348796	59.10%
20	2.60%	0.351474	58.05%
21	2.73%	0.354045	57.10%
22	2.85%	0.356520	56.20%
23	2.98%	0.358907	55.55%
24	3.10%	0.361211	54.45%
25	3.23%	0.363440	53.50%
26	3.35%	0.365599	52.70%
27	3.48%	0.367692	52.00%
28	3.60%	0.369725	51.45%
29	3.73%	0.371700	50.50%
30	3.85%	0.373622	49.60%
31	3.98%	0.375494	49.05%
32	4.10%	0.377318	48.30%
33	4.23%	0.379098	47.85%
34	4.35%	0.380836	47.10%
35	4.48%	0.382534	46.50%
36	4.60%	0.384194	45.75%
37	4.73%	0.385819	45.20%
38	4.85%	0.387409	44.60%
39	4.98%	0.388967	44.40%
40	5.11%	0.390494	43.90%
41	5.23%	0.391991	43.35%
42	5.36%	0.393461	42.85%
43	5.48%	0.394903	42.30%
44	5.61%	0.396319	41.90%
45	5.73%	0.397711	41.40%
46	5.86%	0.399079	40.90%
47	5.98%	0.400424	40.40%
48	6.11%	0.401748	39.95%
49	6.23%	0.403050	39.60%
50	6.36%	0.404332	39.25%
51	6.48%	0.405595	38.80%
52	6.61%	0.406839	38.25%
53	6.73%	0.408065	38.10%
54	6.86%	0.409273	37.20%
55	6.98%	0.410464	36.50%
56	7.11%	0.411639	36.25%
57	7.23%	0.412799	35.90%
58	7.36%	0.413943	35.65%
59	7.48%	0.415072	35.25%
60	7.61%	0.416187	34.90%
61	7.73%	0.417288	34.70%
62	7.86%	0.418375	34.45%
63	7.98%	0.419450	34.30%
